#,Type,PCI Addr,Temp (C),#Dropped Packets,CTP Clock (MHz),Local Clock (MHz),Total Packets per second
0,CRU,af:00.0,40.894531,0,0.768170,240.471039,0
1,CRU,3b:00.0,40.894531,79307,1.140186,240.470917,0
2,CRU,3c:00.0,40.894531,0,1.140186,240.470917,0
3,CRU,b0:00.0,40.894531,0,0.768170,240.471039,0
